mc	mn	mc_onset	mn_onset	timesig	staff	voice	label  	alt_label	globalkey	localkey	pedal	chord  	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
69	69	1       	1       	4/4    	5    	1    	I      	         	F        	I       	     	I      	I      	    	       	       	            	       	         	M         	0                 	0                	0, 4, 1    	           	0   	0
70	70	1       	1       	4/4    	5    	1    	IV6    	         	F        	I       	     	IV6    	IV     	    	6      	       	            	       	         	M         	0                 	0                	3, 0, -1   	           	-1  	3
71	71	0       	0       	4/4    	5    	1    	V      	         	F        	I       	     	V      	V      	    	       	       	            	       	         	M         	0                 	0                	1, 5, 2    	           	1   	1
71	71	1       	1       	4/4    	5    	1    	IV     	         	F        	I       	     	IV     	IV     	    	       	       	            	       	         	M         	0                 	0                	-1, 3, 0   	           	-1  	-1
72	72	1       	1       	4/4    	5    	1    	I      	         	F        	I       	     	I      	I      	    	       	       	            	       	         	M         	0                 	0                	0, 4, 1    	           	0   	0
72	72	3/2     	3/2     	4/4    	5    	1    	ii     	viio6    	F        	I       	     	ii     	ii     	    	       	       	            	       	         	m         	0                 	0                	2, -1, 3   	           	2   	2
73	73	0       	0       	4/4    	5    	1    	I      	         	F        	I       	     	I      	I      	    	       	       	            	       	         	M         	0                 	0                	0, 4, 1    	           	0   	0
73	73	1       	1       	4/4    	5    	1    	I6     	         	F        	I       	     	I6     	I      	    	6      	       	            	       	         	M         	0                 	0                	4, 1, 0    	           	0   	4
73	73	3/2     	3/2     	4/4    	5    	1    	I      	         	F        	I       	     	I      	I      	    	       	       	            	       	         	M         	0                 	0                	0, 4, 1    	           	0   	0
74	74	1       	1       	4/4    	5    	1    	V      	         	F        	I       	     	V      	V      	    	       	       	            	       	         	M         	0                 	0                	1, 5, 2    	           	1   	1
74	74	3/2     	3/2     	4/4    	5    	1    	viio6/V	         	F        	I       	     	viio6/V	vii    	o   	6      	       	V           	       	         	o         	0                 	0                	3, 0, 6    	           	6   	3
75	75	0       	0       	4/4    	5    	1    	V      	         	F        	I       	     	V      	V      	    	       	       	            	       	         	M         	0                 	0                	1, 5, 2    	           	1   	1
76	76	0       	0       	4/4    	5    	1    	I      	         	F        	I       	     	I      	I      	    	       	       	            	       	         	M         	0                 	0                	0, 4, 1    	           	0   	0
76	76	1       	1       	4/4    	5    	1    	IV6    	         	F        	I       	     	IV6    	IV     	    	6      	       	            	       	         	M         	0                 	0                	3, 0, -1   	           	-1  	3
77	77	0       	0       	4/4    	5    	1    	viio   	         	F        	I       	     	viio   	vii    	o   	       	       	            	       	         	o         	0                 	0                	5, 2, -1   	           	5   	5
77	77	1       	1       	4/4    	5    	1    	I      	         	F        	I       	     	I      	I      	    	       	       	            	       	         	M         	0                 	0                	0, 4, 1    	           	0   	0
78	78	0       	0       	4/4    	5    	1    	ii6(+4)	         	F        	I       	     	ii6(+4)	ii     	    	6      	+4     	            	       	         	m         	0                 	0                	-1, 3, 2   	1          	2   	-1
78	78	1       	1       	4/4    	5    	1    	IV     	         	F        	I       	     	IV     	IV     	    	       	       	            	       	         	M         	0                 	0                	-1, 3, 0   	           	-1  	-1
79	79	0       	0       	4/4    	5    	1    	I(+4)  	         	F        	I       	     	I(+4)  	I      	    	       	+4     	            	       	         	M         	0                 	0                	0, 4, 1    	-1         	0   	0
79	79	1       	1       	4/4    	5    	1    	I      	         	F        	I       	     	I      	I      	    	       	       	            	       	         	M         	0                 	0                	0, 4, 1    	           	0   	0
80	80	0       	0       	4/4    	5    	1    	ii(+4) 	         	F        	I       	     	ii(+4) 	ii     	    	       	+4     	            	       	         	m         	0                 	0                	2, -1, 3   	1          	2   	2
80	80	1       	1       	4/4    	5    	1    	ii     	         	F        	I       	     	ii     	ii     	    	       	       	            	       	         	m         	0                 	0                	2, -1, 3   	           	2   	2
81	81	0       	0       	4/4    	5    	1    	I6(7+4)	         	F        	I       	     	I6(7+4)	I      	    	6      	7+4    	            	       	         	M         	0                 	0                	4, 1, 5    	-1         	0   	4
81	81	1       	1       	4/4    	5    	1    	I6     	         	F        	I       	     	I6     	I      	    	6      	       	            	       	         	M         	0                 	0                	4, 1, 0    	           	0   	4
82	82	0       	0       	4/4    	5    	1    	V      	         	F        	I       	     	V      	V      	    	       	       	            	       	         	M         	0                 	0                	1, 5, 2    	           	1   	1
82	82	1       	1       	4/4    	5    	1    	V(64)  	         	F        	I       	     	V(64)  	V      	    	       	64     	            	       	         	M         	0                 	0                	1, 0, 4    	           	1   	1
83	83	0       	0       	4/4    	5    	1    	V(4)   	         	F        	I       	     	V(4)   	V      	    	       	4      	            	       	         	M         	0                 	0                	1, 0, 2    	           	1   	1
83	83	1       	1       	4/4    	5    	1    	V      	         	F        	I       	     	V      	V      	    	       	       	            	       	         	M         	0                 	0                	1, 5, 2    	           	1   	1
84	84	0       	0       	4/4    	5    	1    	I\\    	         	F        	I       	     	I      	I      	    	       	       	            	       	\\       	M         	0                 	0                	0, 4, 1    	           	0   	0
