mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1 	1 	0       	0       	4/4    	3    	1    	3/4     	1/2             	3/2   	    	1  	67  	0
1 	1 	3/4     	3/4     	4/4    	3    	1    	1/4     	1/4             	1     	    	1  	67  	1
2 	2 	0       	0       	4/4    	5    	1    	3/4     	1/2             	3/2   	    	1  	55  	9
2 	2 	0       	0       	4/4    	3    	1    	1/2     	1/2             	1     	    	1  	67  	6
2 	2 	0       	0       	4/4    	2    	1    	3/4     	1/2             	3/2   	    	-2 	70  	4
2 	2 	0       	0       	4/4    	1    	1    	3/4     	1/2             	3/2   	    	2  	74  	2
2 	2 	1/2     	1/2     	4/4    	3    	1    	1/4     	1/4             	1     	    	1  	67  	7
2 	2 	3/4     	3/4     	4/4    	5    	1    	1/4     	1/4             	1     	    	1  	55  	10
2 	2 	3/4     	3/4     	4/4    	3    	1    	1/4     	1/4             	1     	    	1  	67  	8
2 	2 	3/4     	3/4     	4/4    	2    	1    	1/4     	1/4             	1     	    	-2 	70  	5
2 	2 	3/4     	3/4     	4/4    	1    	1    	1/4     	1/4             	1     	    	2  	74  	3
3 	3 	0       	0       	4/4    	5    	1    	1/2     	1/2             	1     	    	1  	55  	18
3 	3 	0       	0       	4/4    	3    	1    	1       	1               	1     	1   	1  	67  	17
3 	3 	0       	0       	4/4    	2    	1    	1/2     	1/2             	1     	    	-2 	70  	14
3 	3 	0       	0       	4/4    	1    	1    	1/2     	1/2             	1     	    	2  	74  	11
3 	3 	1/2     	1/2     	4/4    	5    	1    	1/4     	1/4             	1     	    	1  	55  	19
3 	3 	1/2     	1/2     	4/4    	2    	1    	1/4     	1/4             	1     	    	-2 	70  	15
3 	3 	1/2     	1/2     	4/4    	1    	1    	1/4     	1/4             	1     	    	2  	74  	12
3 	3 	3/4     	3/4     	4/4    	5    	1    	1/4     	1/4             	1     	    	1  	55  	20
3 	3 	3/4     	3/4     	4/4    	2    	1    	1/4     	1/4             	1     	    	-2 	70  	16
3 	3 	3/4     	3/4     	4/4    	1    	1    	1/4     	1/4             	1     	    	2  	74  	13
4 	4 	0       	0       	4/4    	5    	1    	3/4     	1/2             	3/2   	    	1  	55  	27
4 	4 	0       	0       	4/4    	3    	1    	1/2     	1/2             	1     	-1  	1  	67  	25
4 	4 	0       	0       	4/4    	2    	1    	3/4     	1/2             	3/2   	    	-2 	70  	23
4 	4 	0       	0       	4/4    	1    	1    	3/4     	1/2             	3/2   	    	2  	74  	21
4 	4 	1/2     	1/2     	4/4    	3    	1    	1/2     	1/2             	1     	    	2  	62  	26
4 	4 	3/4     	3/4     	4/4    	5    	1    	1/4     	1/4             	1     	    	1  	55  	28
4 	4 	3/4     	3/4     	4/4    	2    	1    	1/4     	1/4             	1     	    	1  	67  	24
4 	4 	3/4     	3/4     	4/4    	1    	1    	1/4     	1/4             	1     	    	5  	71  	22
5 	5 	0       	0       	4/4    	5    	1    	1/4     	1/4             	1     	    	-1 	53  	38
5 	5 	0       	0       	4/4    	3    	1    	1/4     	1/4             	1     	    	-1 	65  	35
5 	5 	0       	0       	4/4    	2    	1    	1/4     	1/4             	1     	    	3  	69  	32
5 	5 	0       	0       	4/4    	1    	1    	1/4     	1/4             	1     	    	0  	72  	29
5 	5 	1/4     	1/4     	4/4    	5    	1    	1/4     	1/4             	1     	    	2  	50  	39
5 	5 	1/4     	1/4     	4/4    	3    	1    	1/4     	1/4             	1     	    	-1 	65  	36
5 	5 	1/4     	1/4     	4/4    	2    	1    	1/4     	1/4             	1     	    	-2 	70  	33
5 	5 	1/4     	1/4     	4/4    	1    	1    	1/4     	1/4             	1     	    	2  	74  	30
5 	5 	1/2     	1/2     	4/4    	5    	1    	1/2     	1/2             	1     	    	0  	48  	40
5 	5 	1/2     	1/2     	4/4    	3    	1    	1/2     	1/2             	1     	    	1  	67  	37
5 	5 	1/2     	1/2     	4/4    	2    	1    	1/2     	1/2             	1     	    	0  	72  	34
5 	5 	1/2     	1/2     	4/4    	1    	1    	1/2     	1/2             	1     	    	4  	76  	31
6 	6 	0       	0       	4/4    	5    	1    	1       	1               	1     	    	-2 	46  	46
6 	6 	0       	0       	4/4    	4    	1    	3/4     	1/2             	3/2   	    	2  	62  	44
6 	6 	0       	0       	4/4    	3    	1    	1       	1               	1     	    	-2 	70  	43
6 	6 	0       	0       	4/4    	2    	1    	1       	1               	1     	    	2  	74  	42
6 	6 	0       	0       	4/4    	1    	1    	1       	1               	1     	    	-1 	77  	41
6 	6 	3/4     	3/4     	4/4    	4    	1    	1/4     	1/4             	1     	    	2  	62  	45
7 	7 	0       	0       	4/4    	4    	1    	1/2     	1/2             	1     	    	2  	62  	53
7 	7 	0       	0       	4/4    	3    	1    	3/4     	1/2             	3/2   	    	3  	69  	51
7 	7 	0       	0       	4/4    	2    	1    	3/4     	1/2             	3/2   	    	2  	74  	49
7 	7 	0       	0       	4/4    	1    	1    	3/4     	1/2             	3/2   	    	-1 	77  	47
7 	7 	1/2     	1/2     	4/4    	4    	1    	1/4     	1/4             	1     	    	2  	62  	54
7 	7 	3/4     	3/4     	4/4    	4    	1    	1/4     	1/4             	1     	    	2  	62  	55
7 	7 	3/4     	3/4     	4/4    	3    	1    	1/4     	1/4             	1     	    	3  	69  	52
7 	7 	3/4     	3/4     	4/4    	2    	1    	1/4     	1/4             	1     	    	2  	74  	50
7 	7 	3/4     	3/4     	4/4    	1    	1    	1/4     	1/4             	1     	    	-1 	77  	48
8 	8 	0       	0       	4/4    	4    	1    	1       	1               	1     	1   	2  	62  	65
8 	8 	0       	0       	4/4    	3    	1    	1/2     	1/2             	1     	    	3  	69  	62
8 	8 	0       	0       	4/4    	2    	1    	1/2     	1/2             	1     	    	2  	74  	59
8 	8 	0       	0       	4/4    	1    	1    	1/2     	1/2             	1     	    	-1 	77  	56
8 	8 	1/2     	1/2     	4/4    	3    	1    	1/4     	1/4             	1     	    	3  	69  	63
8 	8 	1/2     	1/2     	4/4    	2    	1    	1/4     	1/4             	1     	    	2  	74  	60
8 	8 	1/2     	1/2     	4/4    	1    	1    	1/4     	1/4             	1     	    	-1 	77  	57
8 	8 	3/4     	3/4     	4/4    	3    	1    	1/4     	1/4             	1     	    	3  	69  	64
8 	8 	3/4     	3/4     	4/4    	2    	1    	1/4     	1/4             	1     	    	2  	74  	61
8 	8 	3/4     	3/4     	4/4    	1    	1    	1/4     	1/4             	1     	    	-1 	77  	58
9 	9 	0       	0       	4/4    	4    	1    	1/2     	1/2             	1     	-1  	2  	62  	72
9 	9 	0       	0       	4/4    	3    	1    	3/4     	1/2             	3/2   	    	3  	69  	70
9 	9 	0       	0       	4/4    	2    	1    	1/2     	1/2             	1     	    	2  	74  	68
9 	9 	0       	0       	4/4    	1    	1    	3/4     	1/2             	3/2   	    	-1 	77  	66
9 	9 	1/2     	1/2     	4/4    	4    	1    	1/2     	1/2             	1     	    	2  	62  	73
9 	9 	1/2     	1/2     	4/4    	2    	1    	1/2     	1/2             	1     	    	3  	69  	69
9 	9 	3/4     	3/4     	4/4    	3    	1    	1/4     	1/4             	1     	    	-1 	65  	71
9 	9 	3/4     	3/4     	4/4    	1    	1    	1/4     	1/4             	1     	    	2  	74  	67
10	10	0       	0       	4/4    	4    	1    	1/4     	1/4             	1     	    	0  	60  	83
10	10	0       	0       	4/4    	3    	1    	1/4     	1/4             	1     	    	1  	67  	80
10	10	0       	0       	4/4    	2    	1    	1/4     	1/4             	1     	    	0  	72  	77
10	10	0       	0       	4/4    	1    	1    	1/4     	1/4             	1     	    	4  	76  	74
10	10	1/4     	1/4     	4/4    	4    	1    	1/4     	1/4             	1     	    	3  	57  	84
10	10	1/4     	1/4     	4/4    	3    	1    	1/4     	1/4             	1     	    	3  	69  	81
10	10	1/4     	1/4     	4/4    	2    	1    	1/4     	1/4             	1     	    	0  	72  	78
10	10	1/4     	1/4     	4/4    	1    	1    	1/4     	1/4             	1     	    	-1 	77  	75
10	10	1/2     	1/2     	4/4    	4    	1    	1/2     	1/2             	1     	    	1  	55  	85
10	10	1/2     	1/2     	4/4    	3    	1    	1/2     	1/2             	1     	    	-2 	70  	82
10	10	1/2     	1/2     	4/4    	2    	1    	1/2     	1/2             	1     	    	2  	74  	79
10	10	1/2     	1/2     	4/4    	1    	1    	1/2     	1/2             	1     	    	1  	79  	76
11	11	0       	0       	4/4    	4    	1    	1       	1               	1     	    	-1 	53  	90
11	11	0       	0       	4/4    	3    	1    	1       	1               	1     	    	0  	72  	89
11	11	0       	0       	4/4    	2    	1    	1/2     	1/2             	1     	    	-1 	77  	87
11	11	0       	0       	4/4    	1    	1    	1       	1               	1     	    	3  	81  	86
11	11	1/2     	1/2     	4/4    	2    	1    	1/2     	1/2             	1     	1   	3  	81  	88
12	12	0       	0       	4/4    	4    	1    	3/4     	1/2             	3/2   	    	3  	57  	99
12	12	0       	0       	4/4    	3    	1    	3/4     	1/2             	3/2   	    	4  	64  	97
12	12	0       	0       	4/4    	2    	1    	1/4     	1/4             	1     	-1  	3  	81  	92
12	12	1/4     	1/4     	4/4    	2    	1    	1/8     	1/8             	1     	    	7  	73  	93
12	12	3/8     	3/8     	4/4    	2    	1    	1/8     	1/8             	1     	    	7  	73  	94
12	12	1/2     	1/2     	4/4    	2    	1    	1/4     	1/4             	1     	    	7  	73  	95
12	12	1/2     	1/2     	4/4    	1    	1    	1/2     	1/2             	1     	1   	3  	81  	91
12	12	3/4     	3/4     	4/4    	4    	1    	1/4     	1/4             	1     	    	3  	57  	100
12	12	3/4     	3/4     	4/4    	3    	1    	1/4     	1/4             	1     	    	4  	64  	98
12	12	3/4     	3/4     	4/4    	2    	1    	1/4     	1/4             	1     	    	2  	74  	96
13	13	0       	0       	4/4    	4    	1    	1/2     	1/2             	1     	    	3  	57  	111
13	13	0       	0       	4/4    	5    	1    	3/4     	1/2             	3/2   	    	3  	57  	113
13	13	0       	0       	4/4    	3    	1    	1/2     	1/2             	1     	    	4  	64  	109
13	13	0       	0       	4/4    	2    	1    	1/2     	1/2             	1     	    	4  	76  	106
13	13	0       	0       	4/4    	1    	1    	1/4     	1/4             	1     	-1  	3  	81  	101
13	13	1/4     	1/4     	4/4    	1    	1    	1/8     	1/8             	1     	    	7  	73  	102
13	13	3/8     	3/8     	4/4    	1    	1    	1/8     	1/8             	1     	    	7  	73  	103
13	13	1/2     	1/2     	4/4    	4    	1    	1/2     	1/2             	1     	1   	4  	64  	112
13	13	1/2     	1/2     	4/4    	3    	1    	1/2     	1/2             	1     	    	3  	69  	110
13	13	1/2     	1/2     	4/4    	1    	1    	1/4     	1/4             	1     	    	7  	73  	104
13	13	1/2     	1/2     	4/4    	2    	1    	1/4     	1/4             	1     	    	4  	76  	107
13	13	3/4     	3/4     	4/4    	5    	1    	1/4     	1/4             	1     	    	3  	57  	114
13	13	3/4     	3/4     	4/4    	1    	1    	1/4     	1/4             	1     	    	2  	74  	105
13	13	3/4     	3/4     	4/4    	2    	1    	1/4     	1/4             	1     	1   	3  	81  	108
14	14	0       	0       	4/4    	5    	1    	1       	1               	1     	    	3  	57  	128
14	14	0       	0       	4/4    	4    	1    	1/4     	1/4             	1     	-1  	4  	64  	125
14	14	0       	0       	4/4    	3    	1    	1/4     	1/4             	1     	    	3  	69  	122
14	14	0       	0       	4/4    	1    	1    	1/2     	1/2             	1     	    	4  	76  	115
14	14	0       	0       	4/4    	2    	1    	1/4     	1/4             	1     	-1  	3  	81  	117
14	14	1/4     	1/4     	4/4    	4    	1    	1/4     	1/4             	1     	    	4  	64  	126
14	14	1/4     	1/4     	4/4    	3    	1    	1/4     	1/4             	1     	    	3  	69  	123
14	14	1/4     	1/4     	4/4    	2    	1    	1/8     	1/8             	1     	    	7  	73  	118
14	14	3/8     	3/8     	4/4    	2    	1    	1/8     	1/8             	1     	    	7  	73  	119
14	14	1/2     	1/2     	4/4    	4    	1    	1/2     	1/2             	1     	    	4  	64  	127
14	14	1/2     	1/2     	4/4    	3    	1    	1/2     	1/2             	1     	    	3  	69  	124
14	14	1/2     	1/2     	4/4    	2    	1    	1/4     	1/4             	1     	    	7  	73  	120
14	14	1/2     	1/2     	4/4    	1    	1    	1/2     	1/2             	1     	1   	4  	76  	116
14	14	3/4     	3/4     	4/4    	2    	1    	1/4     	1/4             	1     	    	2  	74  	121
15	15	0       	0       	4/4    	5    	1    	1/4     	1/4             	1     	    	3  	57  	139
15	15	0       	0       	4/4    	4    	1    	1/4     	1/4             	1     	    	4  	64  	136
15	15	0       	0       	4/4    	3    	1    	1/4     	1/4             	1     	    	0  	72  	133
15	15	0       	0       	4/4    	1    	1    	1/2     	1/2             	1     	-1  	4  	76  	129
15	15	0       	0       	4/4    	2    	1    	1/2     	1/2             	1     	    	4  	76  	131
15	15	1/4     	1/4     	4/4    	5    	1    	1/4     	1/4             	1     	    	1  	55  	140
15	15	1/4     	1/4     	4/4    	4    	1    	1/4     	1/4             	1     	    	1  	67  	137
15	15	1/4     	1/4     	4/4    	3    	1    	1/4     	1/4             	1     	    	-2 	70  	134
15	15	1/2     	1/2     	4/4    	5    	1    	1/2     	1/2             	1     	    	3  	57  	141
15	15	1/2     	1/2     	4/4    	4    	1    	1/2     	1/2             	1     	    	7  	61  	138
15	15	1/2     	1/2     	4/4    	3    	1    	1/2     	1/2             	1     	    	3  	69  	135
15	15	1/2     	1/2     	4/4    	2    	1    	1/2     	1/2             	1     	1   	4  	76  	132
15	15	3/4     	3/4     	4/4    	1    	1    	1/4     	1/4             	1     	    	4  	76  	130
16	16	0       	0       	4/4    	5    	1    	3/8     	1/4             	3/2   	    	3  	57  	158
16	16	0       	0       	4/4    	4    	1    	1/4     	1/4             	1     	    	7  	61  	154
16	16	0       	0       	4/4    	1    	1    	1/4     	1/4             	1     	    	3  	69  	142
16	16	0       	0       	4/4    	3    	1    	1/4     	1/4             	1     	    	3  	69  	150
16	16	0       	0       	4/4    	2    	1    	1/4     	1/4             	1     	-1  	4  	76  	146
16	16	1/4     	1/4     	4/4    	4    	1    	1/4     	1/4             	1     	    	7  	61  	155
16	16	1/4     	1/4     	4/4    	1    	1    	1/4     	1/4             	1     	    	3  	69  	143
16	16	1/4     	1/4     	4/4    	3    	1    	1/4     	1/4             	1     	    	3  	69  	151
16	16	1/4     	1/4     	4/4    	2    	1    	1/4     	1/4             	1     	    	4  	76  	147
16	16	3/8     	3/8     	4/4    	5    	1    	1/8     	1/8             	1     	    	3  	57  	159
16	16	1/2     	1/2     	4/4    	5    	1    	1/4     	1/4             	1     	    	2  	50  	160
16	16	1/2     	1/2     	4/4    	4    	1    	1/4     	1/4             	1     	    	2  	62  	156
16	16	1/2     	1/2     	4/4    	3    	1    	1/4     	1/4             	1     	    	3  	69  	152
16	16	1/2     	1/2     	4/4    	1    	1    	3/8     	1/4             	3/2   	    	2  	74  	144
16	16	1/2     	1/2     	4/4    	2    	1    	1/4     	1/4             	1     	    	-1 	77  	148
16	16	3/4     	3/4     	4/4    	5    	1    	1/4     	1/4             	1     	    	2  	50  	161
16	16	3/4     	3/4     	4/4    	4    	1    	1/4     	1/4             	1     	    	2  	62  	157
16	16	3/4     	3/4     	4/4    	3    	1    	1/4     	1/4             	1     	    	3  	69  	153
16	16	3/4     	3/4     	4/4    	2    	1    	1/4     	1/4             	1     	    	-1 	77  	149
16	16	7/8     	7/8     	4/4    	1    	1    	1/8     	1/8             	1     	    	2  	74  	145
17	17	0       	0       	4/4    	5    	1    	1/4     	1/4             	1     	    	1  	55  	173
17	17	0       	0       	4/4    	4    	1    	1/4     	1/4             	1     	    	2  	62  	170
17	17	0       	0       	4/4    	3    	1    	1/4     	1/4             	1     	    	1  	67  	167
17	17	0       	0       	4/4    	1    	1    	1/2     	1/2             	1     	    	-2 	70  	162
17	17	0       	0       	4/4    	2    	1    	1/4     	1/4             	1     	    	2  	74  	164
17	17	1/4     	1/4     	4/4    	5    	1    	1/4     	1/4             	1     	    	1  	55  	174
17	17	1/4     	1/4     	4/4    	4    	1    	1/4     	1/4             	1     	    	2  	62  	171
17	17	1/4     	1/4     	4/4    	3    	1    	1/4     	1/4             	1     	    	1  	67  	168
17	17	1/4     	1/4     	4/4    	2    	1    	1/4     	1/4             	1     	    	2  	74  	165
17	17	1/2     	1/2     	4/4    	5    	1    	1/2     	1/2             	1     	    	0  	48  	175
17	17	1/2     	1/2     	4/4    	4    	1    	1/2     	1/2             	1     	    	0  	60  	172
17	17	1/2     	1/2     	4/4    	3    	1    	1/2     	1/2             	1     	    	1  	67  	169
17	17	1/2     	1/2     	4/4    	1    	1    	1/2     	1/2             	1     	1   	0  	72  	163
17	17	1/2     	1/2     	4/4    	2    	1    	1/2     	1/2             	1     	    	4  	76  	166
18	18	0       	0       	4/4    	5    	1    	1/2     	1/2             	1     	    	-1 	53  	184
18	18	0       	0       	4/4    	4    	1    	1/2     	1/2             	1     	    	0  	60  	182
18	18	0       	0       	4/4    	3    	1    	1/2     	1/2             	1     	    	3  	69  	180
18	18	0       	0       	4/4    	1    	1    	1/2     	1/2             	1     	-1  	0  	72  	176
18	18	0       	0       	4/4    	2    	1    	1/2     	1/2             	1     	    	-1 	77  	178
18	18	3/4     	3/4     	4/4    	5    	1    	1/4     	1/4             	1     	    	-2 	58  	185
18	18	3/4     	3/4     	4/4    	4    	1    	1/4     	1/4             	1     	    	2  	62  	183
18	18	3/4     	3/4     	4/4    	3    	1    	1/4     	1/4             	1     	    	-1 	65  	181
18	18	3/4     	3/4     	4/4    	2    	1    	1/4     	1/4             	1     	    	-2 	70  	179
18	18	3/4     	3/4     	4/4    	1    	1    	1/4     	1/4             	1     	    	2  	74  	177
19	19	0       	0       	4/4    	5    	1    	3/8     	1/4             	3/2   	    	-2 	58  	206
19	19	0       	0       	4/4    	4    	1    	3/8     	1/4             	3/2   	    	2  	62  	201
19	19	0       	0       	4/4    	3    	1    	3/8     	1/4             	3/2   	    	-1 	65  	196
19	19	0       	0       	4/4    	2    	1    	3/8     	1/4             	3/2   	    	-2 	70  	191
19	19	0       	0       	4/4    	1    	1    	3/8     	1/4             	3/2   	    	2  	74  	186
19	19	3/8     	3/8     	4/4    	5    	1    	1/8     	1/8             	1     	    	-2 	58  	207
19	19	3/8     	3/8     	4/4    	4    	1    	1/8     	1/8             	1     	    	2  	62  	202
19	19	3/8     	3/8     	4/4    	3    	1    	1/8     	1/8             	1     	    	-1 	65  	197
19	19	3/8     	3/8     	4/4    	2    	1    	1/8     	1/8             	1     	    	-2 	70  	192
19	19	3/8     	3/8     	4/4    	1    	1    	1/8     	1/8             	1     	    	2  	74  	187
19	19	1/2     	1/2     	4/4    	5    	1    	1/8     	1/8             	1     	    	-2 	58  	208
19	19	1/2     	1/2     	4/4    	4    	1    	1/8     	1/8             	1     	    	2  	62  	203
19	19	1/2     	1/2     	4/4    	3    	1    	1/8     	1/8             	1     	    	-1 	65  	198
19	19	1/2     	1/2     	4/4    	2    	1    	1/8     	1/8             	1     	    	-2 	70  	193
19	19	1/2     	1/2     	4/4    	1    	1    	1/8     	1/8             	1     	    	2  	74  	188
19	19	5/8     	5/8     	4/4    	5    	1    	1/8     	1/8             	1     	    	-2 	58  	209
19	19	5/8     	5/8     	4/4    	4    	1    	1/8     	1/8             	1     	    	2  	62  	204
19	19	5/8     	5/8     	4/4    	3    	1    	1/8     	1/8             	1     	    	-1 	65  	199
19	19	5/8     	5/8     	4/4    	2    	1    	1/8     	1/8             	1     	    	-2 	70  	194
19	19	5/8     	5/8     	4/4    	1    	1    	1/8     	1/8             	1     	    	2  	74  	189
19	19	3/4     	3/4     	4/4    	5    	1    	1/4     	1/4             	1     	1   	-3 	51  	210
19	19	3/4     	3/4     	4/4    	4    	1    	1/4     	1/4             	1     	1   	-2 	58  	205
19	19	3/4     	3/4     	4/4    	3    	1    	1/4     	1/4             	1     	1   	-2 	70  	200
19	19	3/4     	3/4     	4/4    	2    	1    	1/4     	1/4             	1     	    	-3 	75  	195
19	19	3/4     	3/4     	4/4    	1    	1    	1/4     	1/4             	1     	1   	1  	79  	190
20	20	0       	0       	4/4    	5    	1    	1/4     	1/4             	1     	-1  	-3 	51  	226
20	20	0       	0       	4/4    	4    	1    	1/4     	1/4             	1     	-1  	-2 	58  	222
20	20	0       	0       	4/4    	2    	1    	1/4     	1/4             	1     	    	1  	67  	215
20	20	0       	0       	4/4    	3    	1    	1/4     	1/4             	1     	-1  	-2 	70  	218
20	20	0       	0       	4/4    	1    	1    	1/4     	1/4             	1     	-1  	1  	79  	211
20	20	1/4     	1/4     	4/4    	5    	1    	1/4     	1/4             	1     	    	2  	50  	227
20	20	1/4     	1/4     	4/4    	4    	1    	1/4     	1/4             	1     	    	2  	62  	223
20	20	1/4     	1/4     	4/4    	3    	1    	1/4     	1/4             	1     	    	-1 	65  	219
20	20	1/4     	1/4     	4/4    	1    	1    	1/4     	1/4             	1     	    	-2 	70  	212
20	20	1/4     	1/4     	4/4    	2    	1    	1/2     	1/2             	1     	    	-2 	70  	216
20	20	1/2     	1/2     	4/4    	5    	1    	3/8     	1/4             	3/2   	    	-1 	53  	228
20	20	1/2     	1/2     	4/4    	4    	1    	3/8     	1/4             	3/2   	    	0  	60  	224
20	20	1/2     	1/2     	4/4    	3    	1    	3/8     	1/4             	3/2   	    	-1 	65  	220
20	20	1/2     	1/2     	4/4    	1    	1    	3/8     	1/4             	3/2   	    	0  	72  	213
20	20	3/4     	3/4     	4/4    	2    	1    	1/4     	1/4             	1     	    	3  	69  	217
20	20	7/8     	7/8     	4/4    	5    	1    	1/8     	1/8             	1     	    	-1 	53  	229
20	20	7/8     	7/8     	4/4    	4    	1    	1/8     	1/8             	1     	    	0  	60  	225
20	20	7/8     	7/8     	4/4    	3    	1    	1/8     	1/8             	1     	    	-1 	65  	221
20	20	7/8     	7/8     	4/4    	1    	1    	1/8     	1/8             	1     	    	0  	72  	214
21	21	0       	0       	4/4    	5    	1    	1/4     	1/4             	1     	    	-2 	46  	242
21	21	0       	0       	4/4    	4    	1    	1/4     	1/4             	1     	    	2  	62  	239
21	21	0       	0       	4/4    	3    	1    	1/4     	1/4             	1     	    	-1 	65  	236
21	21	0       	0       	4/4    	1    	1    	1/4     	1/4             	1     	    	-2 	70  	230
21	21	0       	0       	4/4    	2    	1    	1/4     	1/4             	1     	    	-2 	70  	233
21	21	1/4     	1/4     	4/4    	5    	1    	1/4     	1/4             	1     	    	-2 	46  	243
21	21	1/4     	1/4     	4/4    	4    	1    	1/4     	1/4             	1     	    	2  	62  	240
21	21	1/4     	1/4     	4/4    	3    	1    	1/4     	1/4             	1     	    	-1 	65  	237
21	21	1/4     	1/4     	4/4    	1    	1    	1/4     	1/4             	1     	    	-2 	70  	231
21	21	1/4     	1/4     	4/4    	2    	1    	1/4     	1/4             	1     	    	-2 	70  	234
21	21	3/4     	3/4     	4/4    	5    	1    	1/4     	1/4             	1     	    	2  	62  	244
21	21	3/4     	3/4     	4/4    	4    	1    	1/4     	1/4             	1     	    	6  	66  	241
21	21	3/4     	3/4     	4/4    	3    	1    	1/4     	1/4             	1     	    	3  	69  	238
21	21	3/4     	3/4     	4/4    	2    	1    	1/4     	1/4             	1     	    	2  	74  	235
21	21	3/4     	3/4     	4/4    	1    	1    	1/4     	1/4             	1     	    	6  	78  	232
22	22	0       	0       	4/4    	4    	1    	3/8     	1/4             	3/2   	    	2  	62  	260
22	22	0       	0       	4/4    	5    	1    	3/8     	1/4             	3/2   	    	2  	62  	265
22	22	0       	0       	4/4    	3    	1    	3/8     	1/4             	3/2   	    	3  	69  	255
22	22	0       	0       	4/4    	2    	1    	3/8     	1/4             	3/2   	    	2  	74  	250
22	22	0       	0       	4/4    	1    	1    	3/8     	1/4             	3/2   	    	6  	78  	245
22	22	3/8     	3/8     	4/4    	4    	1    	1/8     	1/8             	1     	    	2  	62  	261
22	22	3/8     	3/8     	4/4    	5    	1    	1/8     	1/8             	1     	    	2  	62  	266
22	22	3/8     	3/8     	4/4    	3    	1    	1/8     	1/8             	1     	    	3  	69  	256
22	22	3/8     	3/8     	4/4    	2    	1    	1/8     	1/8             	1     	    	2  	74  	251
22	22	3/8     	3/8     	4/4    	1    	1    	1/8     	1/8             	1     	    	6  	78  	246
22	22	1/2     	1/2     	4/4    	4    	1    	1/8     	1/8             	1     	    	2  	62  	262
22	22	1/2     	1/2     	4/4    	5    	1    	1/8     	1/8             	1     	    	2  	62  	267
22	22	1/2     	1/2     	4/4    	3    	1    	1/8     	1/8             	1     	    	3  	69  	257
22	22	1/2     	1/2     	4/4    	2    	1    	1/8     	1/8             	1     	    	2  	74  	252
22	22	1/2     	1/2     	4/4    	1    	1    	1/8     	1/8             	1     	    	6  	78  	247
22	22	5/8     	5/8     	4/4    	4    	1    	1/8     	1/8             	1     	    	2  	62  	263
22	22	5/8     	5/8     	4/4    	5    	1    	1/8     	1/8             	1     	    	2  	62  	268
22	22	5/8     	5/8     	4/4    	3    	1    	1/8     	1/8             	1     	    	3  	69  	258
22	22	5/8     	5/8     	4/4    	2    	1    	1/8     	1/8             	1     	    	2  	74  	253
22	22	5/8     	5/8     	4/4    	1    	1    	1/8     	1/8             	1     	    	6  	78  	248
22	22	3/4     	3/4     	4/4    	5    	1    	1/4     	1/4             	1     	    	1  	55  	269
